x	y	time	x-coordinate	y-coordinate	z-coordinate
15	11	0.1487165	0	0	0
15	11	0.1772674	0	0	0
15	11	0.2058662	0	0	0
15	11	0.2268547	0	0	0
15	11	0.245504	0	0	0
15	11	0.2669893	0	0	0
15	11	0.2879583	0	0	0
15	11	0.3067226	0	0	0
15	11	0.3271686	0	0	0
15	11	0.3472271	0	0	0
15	11	0.3649555	0	0	0
15	11	0.3819343	0	0	0
15	11	0.3996519	0	0	0
15	11	0.416352	0	0	0
15	11	0.4340439	0	0	0
15	11	0.4512178	0	0	0
15	11	0.4695339	0	0	0
15	11	0.4871407	0	0	0
15	11	0.5055723	0	0	0
15	11	0.5222474	0	0	0
15	11	0.5392913	0	0	0
15	11	0.5562398	0	0	0
15	11	0.5740076	0	0	0
15	11	0.5921395	0	0	0
15	11	0.6096771	0	0	0
15	11	0.6273208	0	0	0
15	11	0.6445988	0	0	0
15	11	0.6608571	0	0	0
15	11	0.679712	0	0	0
15	11	0.696412	0	0	0
15	11	0.7149138	0	0	0
15	11	0.7330712	0	0	0
15	11	0.7520085	0	0	0
15	11	0.7700852	0	0	0
15	11	0.7877192	0	0	0
15	11	0.8046648	0	0	0
15	11	0.8210968	0	0	0
15	11	0.8381927	0	0	0
15	11	0.8554695	0	0	0
15	11	0.8740621	0	0	0
15	11	0.8917122	0	0	0
15	11	0.9088778	0	0	0
15	11	0.9261016	0	0	0
15	11	0.9451759	0	0	0
15	11	0.962577	0	0	0
15	11	0.9817635	0	0	0
15	11	1.000136	0	0	0
15	11	1.017411	0	0	0
15	11	1.035438	0	0	0
15	11	1.053948	0	0	0
15	11	1.072433	0	0	0
15	11	1.092758	0	0	0
15	11	1.117702	0	0	0
15	11	1.135858	0	0	0
15	11	1.153664	0	0	0
15	11	1.171024	0	0	0
15	11	1.190267	0	0	0
15	11	1.210088	0	0	0
15	11	1.228023	0	0	0
15	11	1.248631	0	0	0
15	11	1.268189	0	0	0
15	11	1.287575	0	0	0
15	11	1.306017	0	0	0
15	11	1.325683	0	0	0
15	11	1.344338	0	0	0
15	11	1.362056	0	0	0
15	11	1.380866	0	0	0
15	11	1.398945	0	0	0
15	11	1.41573	0	0	0
15	11	1.434721	0	0	0
15	11	1.453048	0	0	0
15	11	1.47047	0	0	0
15	11	1.488604	0	0	0
15	11	1.507645	0	0	0
15	11	1.52458	0	0	0
15	11	1.545087	0	0	0
15	11	1.564526	0	0	0
15	11	1.582875	0	0	0
15	11	1.600952	0	0	0
15	11	1.620103	0	0	0
15	11	1.637769	0	0	0
15	11	1.656485	0	0	0
15	11	1.674752	0	0	0
15	11	1.69171	0	0	0
15	11	1.709895	0	0	0
15	11	1.727873	0	0	0
15	11	1.745373	0	0	0
15	11	1.765895	0	0	0
15	11	1.783276	0	0	0
15	11	1.799778	0	0	0
15	11	1.817031	0	0	0
15	11	1.835515	0	0	0
15	11	1.853092	0	0	0
15	11	1.870664	0	0	0
15	11	1.888932	0	0	0
15	11	1.905306	0	0	0
15	11	1.92287	0	0	0
15	11	1.940452	0	0	0
15	11	1.957624	0	0	0
15	11	1.976309	0	0	0
15	11	1.994813	0	0	0
15	11	2.013134	0	0	0
15	11	2.03263	0	0	0
15	11	2.050325	0	0	0
15	11	2.06709	0	0	0
15	11	2.084587	0	0	0
15	11	2.10349	0	0	0
15	11	2.122321	0	0	0
15	11	2.139715	0	0	0
15	11	2.158088	0	0	0
15	11	2.176924	0	0	0
15	11	2.20445	0	0	0
15	11	2.223061	0	0	0
15	11	2.241388	0	0	0
15	11	2.261515	0	0	0
15	11	2.282394	0	0	0
15	11	2.302253	0	0	0
15	11	2.322057	0	0	0
15	11	2.341566	0	0	0
15	11	2.359556	0	0	0
15	11	2.378346	0	0	0
15	11	2.397637	0	0	0
15	11	2.414882	0	0	0
15	11	2.432464	0	0	0
15	11	2.451299	0	0	0
15	11	2.467625	0	0	0
15	11	2.4863	0	0	0
15	11	2.504785	0	0	0
15	11	2.522222	0	0	0
15	11	2.540005	0	0	0
15	11	2.558874	0	0	0
15	11	2.577172	0	0	0
15	11	2.594729	0	0	0
15	11	2.615076	0	0	0
15	11	2.631828	0	0	0
15	11	2.655084	0	0	0
15	11	2.674317	0	0	0
15	11	2.691414	0	0	0
15	11	2.709067	0	0	0
15	11	2.727	0	0	0
15	11	2.745428	0	0	0
15	11	2.765908	0	0	0
15	11	2.78358	0	0	0
15	11	2.801776	0	0	0
15	11	2.82067	0	0	0
15	11	2.839878	0	0	0
15	11	2.857861	0	0	0
15	11	2.877083	0	0	0
15	11	2.894977	0	0	0
15	11	2.913539	0	0	0
15	11	2.931438	0	0	0
15	11	2.949782	0	0	0
15	11	2.968135	0	0	0
15	11	2.985221	0	0	0
15	11	3.002214	0	0	0
15	11	3.019943	0	0	0
15	11	3.037386	0	0	0
15	11	3.055371	0	0	0
15	11	3.076279	0	0	0
15	11	3.095093	0	0	0
15	11	3.113798	0	0	0
15	11	3.132643	0	0	0
15	11	3.150269	0	0	0
15	11	3.168571	0	0	0
15	11	3.189738	0	0	0
15	11	3.211441	0	0	0
15	11	3.231834	0	0	0
15	11	3.252316	0	0	0
15	11	3.272973	0	0	0
15	11	3.294344	0	0	0
15	11	3.321686	0	0	0
15	11	3.342057	0	0	0
15	11	3.360224	0	0	0
15	11	3.379059	0	0	0
15	11	3.398085	0	0	0
15	11	3.41555	0	0	0
15	11	3.435019	0	0	0
15	11	3.453545	0	0	0
15	11	3.471893	0	0	0
15	11	3.489286	0	0	0
15	11	3.507818	0	0	0
15	11	3.523957	0	0	0
14	11	3.545962	0	0	0
14	11	3.567409	0	0	0
14	11	3.584718	0	0	0
14	11	3.602756	0	0	0
14	11	3.622319	0	0	0
14	11	3.64078	0	0	0
14	11	3.660028	0	0	0
14	11	3.681565	0	0	0
14	11	3.701748	0	0	0
14	11	3.722628	0	0	0
14	11	3.740125	0	0	0
14	11	3.758293	0	0	0
13	11	3.778489	0	0	0
13	11	3.796776	0	0	0
13	11	3.81735	0	0	0
13	11	3.836507	0	0	0
13	11	3.854172	0	0	0
13	11	3.872573	0	0	0
13	11	3.890984	0	0	0
13	11	3.90813	0	0	0
13	11	3.926984	0	0	0
13	11	3.945921	0	0	0
13	11	3.964057	0	0	0
12	11	3.982759	0	0	0
12	11	4.00118	0	0	0
12	11	4.018335	0	0	0
12	11	4.035637	0	0	0
12	11	4.053636	0	0	0
12	11	4.071072	0	0	0
12	11	4.089309	0	0	0
12	11	4.108284	0	0	0
12	11	4.126333	0	0	0
12	11	4.14391	0	0	0
12	11	4.162173	0	0	0
12	11	4.182698	0	0	0
11	11	4.202586	0	0	0
11	11	4.223261	0	0	0
11	11	4.244236	0	0	0
11	11	4.265533	0	0	0
11	11	4.286948	0	0	0
11	11	4.30671	0	0	0
11	11	4.327981	0	0	0
11	11	4.349688	0	0	0
11	11	4.366758	0	0	0
11	11	4.384539	0	0	0
11	11	4.40855	0	0	0
10	11	4.426995	0	0	0
10	11	4.445322	0	0	0
10	11	4.464518	0	0	0
10	11	4.482372	0	0	0
10	11	4.500727	0	0	0
10	11	4.51722	0	0	0
10	11	4.533565	0	0	0
10	11	4.551475	0	0	0
10	11	4.568614	0	0	0
10	11	4.586251	0	0	0
10	11	4.604388	0	0	0
10	11	4.622692	0	0	0
10	11	4.639883	0	0	0
9	11	4.657301	0	0	0
9	11	4.675394	0	0	0
9	11	4.693841	0	0	0
9	11	4.714167	0	0	0
9	11	4.731912	0	0	0
9	11	4.749801	0	0	0
9	11	4.767412	0	0	0
9	11	4.786288	0	0	0
9	11	4.804855	0	0	0
9	11	4.82333	0	0	0
9	11	4.840014	0	0	0
9	11	4.858526	0	0	0
8	11	4.877328	0	0	0
8	11	4.895639	0	0	0
8	11	4.914876	0	0	0
8	11	4.933549	0	0	0
8	11	4.951284	0	0	0
8	11	4.9698	0	0	0
8	11	4.989323	0	0	0
8	11	5.006666	0	0	0
8	11	5.025191	0	0	0
8	11	5.044864	0	0	0
8	11	5.062597	0	0	0
7	11	5.08166	0	0	0
7	11	5.099524	0	0	0
7	11	5.116085	0	0	0
7	11	5.134189	0	0	0
7	11	5.152314	0	0	0
7	11	5.170236	0	0	0
7	11	5.190912	0	0	0
7	11	5.210232	0	0	0
7	11	5.231635	0	0	0
7	11	5.250966	0	0	0
7	11	5.27072	0	0	0
7	11	5.292949	0	0	0
6	11	5.311734	0	0	0
6	11	5.33188	0	0	0
6	11	5.351245	0	0	0
6	11	5.367841	0	0	0
6	11	5.387174	0	0	0
6	11	5.406968	0	0	0
6	11	5.424466	0	0	0
6	11	5.442675	0	0	0
6	11	5.462043	0	0	0
6	11	5.481895	0	0	0
6	11	5.505986	0	0	0
5	11	5.523193	0	0	0
5	11	5.541317	0	0	0
5	11	5.559322	0	0	0
5	11	5.578146	0	0	0
5	11	5.596251	0	0	0
5	11	5.614188	0	0	0
5	11	5.631552	0	0	0
5	11	5.649446	0	0	0
5	11	5.66789	0	0	0
5	11	5.685007	0	0	0
5	11	5.703011	0	0	0
5	11	5.720932	0	0	0
5	11	5.738655	0	0	0
4	11	5.758102	0	0	0
4	11	5.77762	0	0	0
4	11	5.799439	0	0	0
4	11	5.822144	0	0	0
4	11	5.845603	0	0	0
4	11	5.866406	0	0	0
4	11	5.885445	0	0	0
4	11	5.90516	0	0	0
3	11	5.996137	0	0	0
3	11	6.020966	0	0	0
3	11	6.045554	0	0	0
3	11	6.065491	0	0	0
3	11	6.159113	0	0	0
2	11	6.186978	0	0	0
2	11	6.207285	0	0	0
2	11	6.232473	0	0	0
2	11	6.339751	0	0	0
2	11	6.365647	0	0	0
2	11	6.384635	0	0	0
2	10	6.403323	0	0	0
2	10	6.422578	0	0	0
2	10	6.444922	0	0	0
2	10	6.469868	0	0	0
2	10	6.49275	0	0	0
2	10	6.513294	0	0	0
2	10	6.532146	0	0	0
2	10	6.550044	0	0	0
2	9	6.639132	0	0	0
2	9	6.662096	0	0	0
2	9	6.682454	0	0	0
2	9	6.704789	0	0	0
2	9	6.793564	0	0	0
2	9	6.818911	0	0	0
2	9	6.837273	0	0	0
2	8	6.856688	0	0	0
2	8	6.876052	0	0	0
2	8	6.895457	0	0	0
2	8	6.919745	0	0	0
2	8	6.941969	0	0	0
2	8	6.961403	0	0	0
2	8	6.981369	0	0	0
2	8	6.999629	0	0	0
2	8	7.017635	0	0	0
2	7	7.116236	0	0	0
2	7	7.137836	0	0	0
2	7	7.154767	0	0	0
2	7	7.175296	0	0	0
2	7	7.194763	0	0	0
2	7	7.216287	0	0	0
2	7	7.235678	0	0	0
2	7	7.254385	0	0	0
2	7	7.274251	0	0	0
2	6	7.295165	0	0	0
2	6	7.316641	0	0	0
2	6	7.336475	0	0	0
2	6	7.354841	0	0	0
2	6	7.37367	0	0	0
2	6	7.390713	0	0	0
2	6	7.408848	0	0	0
2	6	7.42842	0	0	0
2	6	7.447742	0	0	0
2	6	7.466933	0	0	0
2	6	7.484825	0	0	0
2	5	7.504447	0	0	0
2	5	7.523316	0	0	0
2	5	7.544384	0	0	0
2	5	7.569176	0	0	0
2	5	7.592503	0	0	0
2	5	7.611186	0	0	0
2	5	7.632193	0	0	0
2	5	7.650879	0	0	0
2	5	7.66781	0	0	0
2	4	7.756815	0	0	0
2	4	7.782743	0	0	0
2	4	7.805152	0	0	0
2	4	7.822837	0	0	0
2	4	7.919292	0	0	0
2	3	7.943918	0	0	0
2	3	7.962922	0	0	0
2	3	7.985533	0	0	0
2	3	8.07842	0	0	0
2	3	8.103628	0	0	0
2	3	8.122327	0	0	0
2	3	8.140513	0	0	0
2	3	8.157559	0	0	0
2	2	8.175047	0	0	0
2	2	8.197231	0	0	0
2	2	8.217607	0	0	0
2	2	8.24209	0	0	0
2	2	8.268645	0	0	0
2	2	8.29257	0	0	0
3	2	8.395529	0	0	0
3	2	8.420071	0	0	0
3	2	8.441245	0	0	0
3	2	8.467903	0	0	0
3	2	8.566974	0	0	0
3	2	8.588292	0	0	0
4	2	8.606941	0	0	0
4	2	8.627831	0	0	0
4	2	8.648339	0	0	0
4	2	8.671229	0	0	0
4	2	8.694408	0	0	0
4	2	8.714763	0	0	0
4	2	8.732243	0	0	0
4	2	8.749457	0	0	0
4	2	8.767608	0	0	0
4	2	8.787004	0	0	0
5	2	8.879382	0	0	0
5	2	8.903963	0	0	0
5	2	8.927215	0	0	0
5	2	8.946444	0	0	0
5	2	9.038076	0	0	0
6	2	9.060846	0	0	0
6	2	9.083161	0	0	0
6	2	9.105583	0	0	0
6	2	9.206147	0	0	0
6	2	9.233503	0	0	0
6	2	9.253535	0	0	0
7	2	9.2719	0	0	0
7	2	9.293437	0	0	0
7	2	9.31648	0	0	0
7	2	9.342838	0	0	0
7	2	9.367003	0	0	0
7	2	9.385566	0	0	0
7	2	9.402997	0	0	0
7	2	9.421301	0	0	0
7	2	9.440133	0	0	0
8	2	9.527313	0	0	0
8	2	9.552825	0	0	0
8	2	9.578052	0	0	0
8	2	9.598772	0	0	0
8	2	9.686307	0	0	0
9	2	9.71067	0	0	0
